Song,English Lyrics
"Merci, Chérie","Thank you, thank you, thank you
For the hours, darling, darling, darling
Our love was beautiful, so beautiful, thank you, darling
Don't be sad, even though I have to leave you Goodbye, goodbye, goodbye
Your tears hurt, hurt so much, so much
Our dream flies away, away, thank you, darling
Don't cry, even this does make some sense Look ahead, don't look back, you can't force destiny
Because no sea is as wild as love
Only love can be like this
Can be like this, like this Thank you, thank you, thank you
For the hours, darling, darling, darling
Our love was beautiful, so beautiful, thank you, darling So beautiful, so beautiful, thank you, darling
So beautiful, so beautiful, thank you, darling"
Puppet on a String,"[Chorus]
I wonder if one day that
You'll say that you care
If you say you love me madly
I'll gladly be there
Like a puppet on a string

[Verse 1]
Love is just like a merry-go-round
With all the fun of a fair
One day I'm feeling down on the ground
Then I'm up in the air
Are you leading me on?
Tomorrow will you be gone?

[Chorus]
I wonder if one day that
You'll say that you care
If you say you love me madly
I'll gladly be there
Like a puppet on a string

[Verse 2]
I may win on the roundabout
Then I'll lose on the swings
In or out, there is never a doubt
Just who's pulling the strings
I'm all tied up in you
But where's it leading me to?

[Chorus]
I wonder if one day that
You'll say that you care
If you say you love me madly
I'll gladly be there
Like a puppet on a string
I wonder if one day that
You'll say that you care
If you say you love me madly
I'll gladly be there
Like a puppet on a string

[Outro]
Like a puppet on a
String"
"La, la, la","La la la la la la la la la la... I sing in the morning
That sees my childhood
And to the sun that day by day
Gives us new worries Everything in the life is
Like a song
Which is sung when you are born
And also in the God La la la la la la la la la la...
La la la la la la la la...
La la la la la la la la la la...
La la la la la la la... I sing it to my mother
Who gave life to my being
I sing it to the earth
That witnesses me believing And I sing to the day in which
I felt the love
Journeying the whole life
I learned this song La la la la la la la la la la...
La la la la la la la la...
La la la la la la la la la la...
La la la la la la la la..."
Vivo cantando,"(Pa para para papa...)
(Pa para para papa...) How many nights I wandered
Through a thousand endless paths?
How many nights I kept silent
About what I wanted to say?
A deep hope
And a faraway echo was talking about you Today that you came to my life
I only sing for you Since you arrived, I don't live by crying
I live by singing, I live by dreaming
I just want you to tell me what's happening
Because I'm trembling when I'm by your side Since you arrived, I don't live by crying (hey)
I live by singing (hey), I live by dreaming (hey)
But I wonder how long I could keep
Your love deep inside of me (Pa para para papa...)
(Pa para para papa...) Since you arrived, I don't live by crying (hey)
I live by singing (hey), I live by dreaming (hey)
I just want you to tell me what's happening
Because I'm trembling when I'm by your side Since you arrived, I don't live by crying (hey)
I live by singing (hey), I live by dreaming (hey)
But I wonder how long I could keep
Your love deep inside of me Since you arrived, I don't live by crying (hey)
I live by singing (hey), I live by dreaming (hey)
I just want you to tell me what's happening
Because I'm trembling when I'm by your side
Because I'm trembling when I'm by your side (Pa para para papa...)
(Pa para para papa...) Hey, hey!"
Boom Bang-a-Bang,"Lulu Boom Bang a Bang

Come closer, come closer and listen
The beat of my heart keeps on missing
I notice it most when we're kissing
Come closer and love me tonight
That's right
Come closer and cuddle me tight

My heart goes
Boom bang-a-bang, boom bang-a-bang
When you are near
Boom bang-a-bang, boom bang-a-bang
Loud in my ear
Pounding away, pounding away
Won't you be mine?
Boom bang-a-bang-bang all the time

It's such a lovely feeling
When I'm in your arms
Don't go away
I wanna stay my whole life through
Boom bang-a-bang-bang
Close to you

Your smile is so warm and inviting
The thought of your kiss is exciting
So hold me and don't keep me waiting
Come closer and love me tonight
That's right
Come closer and cuddle me tight

My heart goes
Boom bang-a-bang, boom bang-a-bang
When you are near
Boom bang-a-bang, boom bang-a-bang
Loud in my ear
Pounding away, pounding away
Won't you be mine?
Boom bang-a-bang-bang all the time

It's such a lovely feeling
When I'm in your arms
Now you are near
I wanna hear your heartbeat too
Boom bang-a-bang-bang
I love you

It's such a lovely feeling
When I'm in your arms
Now you are near
I wanna hear your heartbeat too
Boom bang-a-bang-bang
Boom bang-a-bang-bang
Boom bang-a-bang-bang
I love you"
De troubadour,"He was so full of music,
He sang for big and small audiences,
He made you happy, melancholy,
The troubadour For knights in the high hall,
He sang in though, strong language,
A long and bloody story,
The troubadour But also the workers from the shed,
Heard his song of adventure,
Belonged to the nightly kitchen fire,
The troubadour, the troubadour And at the inn of the city,
He sang a drinking song in the wet,
For who still could stand and who sat,
The troubadour, the troubadour La, la, la, la, la, la, lei, la, la, lei, la, la
La, la, la, lei, la, la, la
La, la, la, la, la, la, lei, la, la, lei, la, la
La, la, la, lei, la, la, la He sang his song quiet in the monastry,
Of a miracle that happened,
Even if no one sees the miracle,
The troubadour Of women in velvet or in gray,
He made the hearts confused,
His love song went along for the trip,
The troubadour He sang for farmes on the land,
A dude song of his own,
He was in every walk of life,
The troubadour, the troubadour So he sang for all his life,
His own song, his own voice,
Yet the death goes his own way,
The troubadour, the troubadour Then it became quiet, the song was over,
Only some mud remains,
But who was comforted by his song,
Will remember him, Cause he was so full of music,
He sang for large and small audiences,
He made you happy, melancholy,
The troubadour La, la, la, la, la, la, lei, la, la, lei, la, la
La, la, la, lei, la, la, la
La, la, la, la, la, la, lei, la, la, lei, la, la
La, la, la, lei, la, la, la La, la, la, la, la, la, lei, la, la, lei, la, la
La, la, la, lei, la, la, la
La, la, la, la, la, la, lei, la, la, lei, la, la
La, la, la, lei, la, la, la Ja, ho, ha, ho"
"Un jour, un enfant","A day will dawn
Over three branches of lilacs
That a child will behold
Just like a picture book The world around him
Will be empty, and so
He'll imagine life
From a blank page By drawing the shape of an orange
He'll give the sky its first sun
By drawing the bird
He'll invent the flowers
By searching the sound of the water
He'll hear the cry of the heart By drawing the points of a star
This very child will find the path
Of the grown people who still
Look amazed
At the fruits of every day
And at the roses of love"
All Kinds of Everything,"Snowdrops and daffodils
Butterflies and bees
Sailboats and fishermen
Things of the sea
Wishing-wells
Wedding bells
Early morning dew
All kinds of everything remind me of you

Seagulls and aeroplanes
Things of the sky
Winds that go howlin'
Breezes that sigh
City sights
Neon lights
Grey skies or blue
All kinds of everything remind me of you

Summertime
Wintertime
Spring and autumn too
Monday
Tuesday every day
I think of you
Dances
Romances
Things of the night
Sunshine and holidays
Postcards to write
Budding trees
Autumn leaves
A snowflake or two
All kinds of everything remind me of you

Summertime
Wintertime
Spring and autumn too
Seasons will never change
The way that I love you

Dances
Romances
Things of the night
Sunshine and holidays
Postcards to write
Budding trees
Autumn leaves
A snowflake or two
All kinds of everything remind me of you
All kinds of everything remind me of you"
"Un banc, un arbre, une rue","We all have a bench, a tree, a street
Where we cherished our dreams
We all have a bench, a tree, a street
A childhood that has been too short One day or another we have to leave
To build a future, a future
And it's the unforgettable instant
When we return our child clothes, child clothes Everyone goes, filled with hope
On the road that they chose, that they chose
To the richness or to the glory
Yet what our life will be, our life We all have a bench, a tree, a street
Where we cherished our dreams
We all have a bench, a tree, a street
A childhood that has been too short Everyone, in his corner of the horizon
Only defends their ambitions, their ambitions
But if we share nothing
What will be left for us in common, in common? We all have a bench, a tree, a street
Where we cherished our dreams
We all have a bench, a tree, a street
A childhood that has been too short Lalala lala...
Lala lala lala...
Lalala lalala lala..."
Après toi,"You go, in you
Love has for you
The smile of another
I would like but cannot want in you.
From now on,
You have my help
This is not your fault
But,  however, you must know That after you
I will not be able to live anymore, to live no more
That in remembering you
After you,
I will have wet eyes
The empty hands, the heart without joy.
With you,
I had learned how to laugh
And my laughter comes only by you.
After you, I will be only a shadow...
Of your shadow....
After you... Even a day, if I make my life,
If I hold the promise
Who links two beings (perhaps) forever
After you
I might be able
To give my tenderness
But not my love After you
I will not be able to live anymore, to live no more
That in remembering you
After you,
I will have wet eyes
The empty hands, the heart without joy.
With you,
I had learned how to laugh
And my laughter comes only by you.
After you, I will be only a shadow...
Of your shadow....
After you..."
Tu te reconnaîtras,"In childhood dreams
In the student whom the master punished
In the station where
The first adventure of your life begins In those who doubt
In those who believe You'll see, you'll recognize yourself
At every moment in every joy, every tear
You'll see, you'll recognize yourself
In this child, among these people, as you all In the dreams of the artist
Whom glory has never crowned
In this selfish world
Who denies that which he loved In those who fear
In those who are cold You will see, you will recognize yourself
At every moment, in every joy, in every tear
You will see, you will recognize yourself
In this child, among these people, all like you You will see, you will recognize yourself
In this love I have for you
Yes, you will see, you will recognize yourself"
Waterloo,"[Verse 1]
My, my - at Waterloo, Napoleon did surrender
Oh, yeah - and I have met my destiny in quite a similar way

[Pre-Chorus]
The history book on the shelf
Is always repeating itself

[Chorus]
Waterloo, I was defeated, you won the war
Waterloo, promise to love you forevermore
Waterloo, couldn't escape if I wanted to
Waterloo, knowing my fate is to be with you
Wa-Wa-Wa-Wa-Waterloo
Finally facing my Waterloo

[Verse 2]
My, my - I tried to hold you back, but you were stronger
Oh, yeah - and now it seems my only chance is giving up the fight

[Pre-Chorus]
And how could I ever refuse?
I feel like I win when I lose

[Chorus]
Waterloo, I was defeated, you won the war
Waterloo, promise to love you forevermore
Waterloo, couldn't escape if I wanted to
Waterloo, knowing my fate is to be with you
Wa-Wa-Wa-Wa-Waterloo
Finally facing my Waterloo

[Pre-Chorus]
So how could I ever refuse?
I feel like I win when I lose

[Outro]
Waterloo, couldn't escape if I wanted to
Waterloo, knowing my fate is to be with you
Wa-Wa-Wa-Wa-Waterloo
Finally facing my Waterloo
Woo, Waterloo, knowing my fate is to be with you
Wa-Wa-Wa-Wa-Waterloo
Finally facing my Waterloo
Woo, Waterloo, knowing my fate is to be with you"
Save Your Kisses for Me,"[Verse 1]
Though it hurts to go away, it's impossible to stay
But there's one thing I must say before I go
I love you (I love you), you know
I'll be thinking of you in most everything I do
Now the time is moving on and I really should be gone
But you keep me hanging on for one more smile
I love you (I love you), all the while
With your cute little way will you promise that you'll save

[Chorus]
Your kisses for me, save all your kisses for me
Bye, bye, baby, bye, bye
Don't cry, honey, don't cry
Gonna walk out the door
But I'll soon be back for more
Kisses for me, save all your kisses for me
So long, honey, so long
Hang on, baby, hang on
Don't you dare me to stay
'Cause you know I'll have to say

[Verse 2]
That I've got to work each day and that's why I go away
But I count the seconds 'til I'm home with you
I love you (I love you), it's true
You're so cute, honey gee, won't you save them up for me

[Chorus]
Your kisses for me, save all your kisses for me
Bye, bye, baby, bye, bye
Don't cry, honey, don't cry
Gonna walk out the door
But I'll soon be back for more
Kisses for me, save all your kisses for me
So long, honey, so long
Hang on, baby, hang on
Don't you dare me to stay
'Cause you know you've got to save
Your kisses for me, save all your kisses for me
Bye, bye, baby, bye, bye
Don't cry, honey, don't cry
Won't you save them for me even though you're only three"
L'oiseau et l'enfant,"Like a child with light in the eyes
Who sees birds flying away
Like the blue bird flying over the earth
See how the world, the world is beautiful. Beautiful the boat with dance on vogues
Drunk of life, of love and of wind
Beautiful the song of emerging vogues
Deserted with white sand White the innocent, the blood of the poet
Who invent the love while singing
So that the life dress up party
And that the night turns into day Day of a life where the dawn is rising
To wake up the city with heavy eyes
Where mornings flakes the dreams
To give us a world of love Love is you, love is me
The bird is you, the child is me. I am just a girl of shade
Who sees shine the evening star
You my star who weaves my round
Come turn on my black sun Black the misery, the humans and the war
Who believe that they hold the reins of time
Country of love do not have borders
For those who have a child heart Like a childwith light in the eyes
Who sees birds flying away
Like the blue bird flying over the earth
See how the world, how the world is beautiful Love is you, love is me
The bird is you, the child is me
The bird is you, the child is me."
Hallelujah (הללויה),"Hallelujah to the world,
Everybody will sing hallelujah.
With one single word,
The heart is full with a lot of thanks,
and beats itself as well - what a wonderful world. Hallelujah with the song,
Hallelujah for a day that shines.
Hallelujah for what has already happened,
And on what has yet to happen,
Hallelujah. Hallelujah to the world,
Everynody will sing hallelujah.
And the big clappers
will echo in many sounds,
and they'll say, with us, hallelujah. Hallelujah with the song,
Hallelujah for a day that shines.
Hallelujah for what has already happened,
And on what has yet to happen,
Hallelujah. Hallelujah for everything,
Hallelujah for tomorrow and yesterday,
and sing from one heart -
Hallelujah."
What's Another Year,"I've been waiting such a long time
Looking out for you
But you're not here
What's another year?

I've been waking such a long time
Reaching out for you
But you're not near
What's another year?

What's another year
To someone who's lost everything that he owns?
What's another year
To someone who's getting used to being alone?

I've been praying such a long time
It's the only way to hide the fear
What's another year?

What's another year
To someone who's lost everything that he owns?
What's another year
To someone who's getting used to being alone?

I've been crying such a long time
With such a lot of pain in every tear

What's another year?
To someone who is getting used to being alone
What's another year?
For someone who is getting used to being alone
What's another year?
To someone who is getting used to being alone"
Making Your Mind Up,"[Chorus]
You gotta speed it up and then you gotta slow it down
'Cause if you believe that our love can hit the top you gotta play around
But soon you will find that there comes a time
For making your mind up

[Verse 1]
You gotta turn it on and then you gotta put it out
You gotta be sure that it's something everybody's gonna talk about
Before you decide that the times arrived
For making your mind up

[Refrain]
Don't let your indecision take you from behind
Trust your inner vision
Don't let others change your mind

[Verse 2]
And then you really gotta burn it up and make another fly by night
Get a run for your money and take a chance and it'll turn out right
And when you can see how it's gotta be
You're making your mind up

[Verse 3]
And try to look as if you don't care less but if you want to see some more
Bending the rules of the game will let you find the one you're looking for
And then you can show that you think you know
You're making your mind up

[Refrain]
Don't let your indecision, take you from behind
Trust your inner vision
Don't let others change your mind

[Chorus]
You gotta speed it up and then you gotta slow it down
'Cause if you believe that our love can hit the top you gotta play around
But soon you will find that there comes a time
For making your mind up
You gotta speed it up and then you gotta slow it down
'Cause if you believe that our love can hit the top you gotta play around
But soon you will find that there comes a time
For making your mind up
For making your mind up
For making your mind up
For making your mind up"
Ein bißchen Frieden,"Like a flower at the beginning of winter
and like a fire in an icy wind.
Like a doll, no one loves anymore,
this is how i feel on some days.
Then I see the clouds, above me and you
and hear the cries of the birds in the wind
I'm singing because I'm afraid of the dark
and hope that nothing's going to happen. A little bit of peace, a little bit of sun
on this earth, we all live on.
A little bit of peace, a little bit of happiness,
A little bit of warmth, is what I'm whishing for.
A little bit of peace, a little bit of dreaming
and that the people don't cry so often.
A little bit of peace, a little bit of love,
that I'll never lose hope again. I know that my songs, won't change so many things
I am just a girl, who says what she feels
alone I am helpless, a bird in the wind
who feels that a storm is brewing. A little bit of peace, a little bit of sun
on this earth, we all live on.
A little bit of peace, a little bit of happiness,
A little bit of warmth, is what I'm whishing for.
A little bit of peace, a little bit of dreaming
and that the people don't cry so often.
A little bit of peace, a little bit of love,
that I'll never lose hope again. Sing with me a little song,
that the world lives in peace.
Sing with me a little song,
that the world lives in peace"
Si la vie est cadeau,"Us, it was all blue
A summer sky, a transparent ocean
We, we were two
and we loved each other strong enough to stop time But time has cheated on us
So, why having promised me the entire world?
Our love would have been enough
I didn't want imaginary happiness
If life is a gift If life is a gift
Given present, taken back gift, stolen present
Take love as a gift
Given present, taken back gift, stolen present
Happiness is too short Us, it was the child I wanted badly
To offer you in Spring But time has got all the rights
So, why having promised me the entire world?
And the child that is not there?
Now it is my only  imaginary happiness
If life is a gift If life is a gift
Given present, taken back gift, stolen present
Take love as a gift
Given present, taken back gift, stolen present
Happiness is too short (If life is a gift)"
La det swinge,"From a radio old melodies flow
And I wake up and ask myself what's going on
Is this only dream and fantasies
When I feel that it's swinging more and more? Let it swing, let it rock 'n' roll
Let it swing until you lose all control
Oh hi ho...
Let it swing, let it rock 'n' roll Let the music live, never let the rhythm stop
Can you feel that you're alive right here and now?
Do you feel how much you want to dance?
Oh... and do you hear your heart beating on and on? Let it swing, let it rock 'n' roll
Let it swing until you lose all control
Oh hi ho...
Let it swing, let it rock 'n' roll Do you feel how much you want to dance?
Do you hear your heart beating on and on
And on? Let it swing, let it rock 'n' roll
Let it swing until you lose all control
Oh hi ho...
Let it swing, let it rock 'n' roll Let it swing, let it rock 'n' roll
Let it swing until you lose all control
Oh hi oh...
Let it swing, let it rock 'n'
Swing, let it roll 'n'
Swing, let it rock 'n' roll"
J'aime la vie,"I see people bend their backs
As if life is worth nothing
Me, I’m fifteen and I’m telling you
Whoa whoa… I love life
(I love life- life, all of life)
I too, must believe
The flashes of hope, the sleeplessness
But sum-total, addition
I love the horizon, I love, I love life
(Even if it’s crazy)
I love, I love life
(Bravo for the challenge)
I love, I love life
Don’t blame me
I’m not like that
I love, I love life
Whoa… and nevermind
If it rains too much on me
Whoa whoa… you are
Before Jacques Brel, before Mozart
I feel small, I’m depressed
I am nothing but a speck of dust
In this universe
(That’s life, life, all of life)
But say that you love me, say that you smile
My joys enchant them for infinity
There’s no more Brel, no more Mozart
My life restarts
I love, I love life
(Even if it’s crazy)
I love, I love life
(Bravo for the challenge)
I love, I love life
Don’t blame me
I’m not like that
I love, I love life
Nevermind if it rains a bit much on me
I love, I love life
(Even if it’s crazy)
I love, I love life
(Bravo for the challenge)
I love, I love life
Don’t blame me
I’m not like that
I love, I love life
(Even if it’s crazy)
I love, I love life
(Bravo for the challenge)
For the days that don’t
I have something
I count on you
I love, I love life
Whoa… and nevermind
If it rains a bit much on me
Whoa whoa… life- yes, you are"
Hold Me Now,"Don’t don’t close your heart to how you feel
Dream and don’t be afraid the dream’s not real
Close your eyes pretend it’s just the two of us again
Make believe this moment’s here to stay

Touch touch me the way you used to do
I know tonight could be all I’ll have with you
From now on you’ll be with someone else instead of me
So tonight let’s build this memory for the last time

Hold me now don’t cry don’t say a word just
Hold me now and I will know though we’re apart
We’ll always be together forever in love
What do you say when words are not enough

Time time will be kind once we’re apart and
Your tears tears will have no place in your heart I wish
I I could say how much I’ll miss you, when you’re gone
All my love for you will go on and on and

Hold me now don’t cry don’t say a word just
Hold me now and try to understand
That I hope at last you’ve found what you’ve been searching for
And though I won’t be there anymore I will always love you
(Hold me now don’t cry)

Don’t say a word just hold me now and I will know though
We’re apart we’ll always be together forever in love
What do you say when words are not enough
What can I say now my words are not enough"
Ne partez pas sans moi,"You who seek the star
You who live a dream
You, heroes in the space
In the heart, bigger than the earth
Give me the chance
Take me far from here Do not leave without me
Let me follow
You who fly to other cities
Let me live
The most beautiful adventure
The most beautiful journey
Which leads one day
To suns
To the planets of love You the new poets
You the magic birds
You, you might find
New music
You, give me a chance
I want to sing along Do not leave without me
Let me follow
You who fly to other cities
Let me live
Blue of infinity
The joy of being free
On rays, on suns On songs, on wonders
And in sky of love
Blue of infinity
The joy of being free
You who seek these other lives
You who fly towards the year 2000
Do not leave without me"
Rock Me,"Oh... whoa oh oh oh... He was playing on his piano all day
he was playing classical on music paper
he played like a pianist - Mozart,Chopen,Liszt
I found a new song for playing
whoa oh oh oh.. rock me ,baby, it doesn't matter what it is
rock me,baby, just make it last
rockme.baby, this is for stress
whoa oh oh oh rock me ,baby, it doesn't matter what it is
rock me,baby, just make it last
rock me,baby, just make it for dance now I hear the sound of old piano all day
that song played without music paper
because classical is for listening and for drunken soul
and this song plays for dance
whoa oh oh oh rock me ,baby, it doesn't matter what it si
rock me,baby, just make it last
rockme.baby, this is for stress
whoa oh oh oh rock me ,baby, it doesn't matter what it si
rock me,baby, just make it last
rock me,baby, just make it for dance rock me ,baby, it doesn't matter what it si
(Ooh... rock, babe)
rock me,baby, just make it last
(Ooh... rock,rock,rock)
rockme.baby, this is for stress
(Ooh... rock, babe)
(rock me baby)whoa oh oh oh rock me ,baby, it doesn't matter what it si
(Ooh... rock, babe)
rock me,baby, just make it last
(Ooh... rock,rock,rock)
rock me baby,just make it for dance
(Ooh... rock, babe)
just make it for
(Ooh... rock, babe)
whoa oh oh oh... dance"
Insieme: 1992,"With you, so far and different
With you, a friend that I thought I’d lost
You and I, having the same dream
Together, unite, unite, Europe And for you, a woman without borders
With you, under the same flags
You and I, under the same sky
Together, unite, unite, Europe We’re more and more free
It’s no longer a dream and you’re no longer alone
We’re higher and higher
Give me your hand, so that we can fly
Europe is not far away
This is an Italian song for you
Together, unite, unite, Europe For us, in heaven a thousand violins
For us, love without borders
You and I, having the same ideals, mmm…
Together, unite, unite, Europe We’re more and more free
It’s no longer a dream and we’re no longer alone
We’re uniting more and more
Give me your hand and you will see you’re flying
Europe is not far away
This is an Italian song for you
Together, unite, unite, Europe We’re more and more free
(More and more free)
Our stars, one single flag
We’re stronger and stronger
(Stronger and stronger)
Give me your hand and you will see yourself flying
Europe is not far away
This is an Italian song for you
Together, unite, unite, Europe Europe is not far away
This is an Italian song for you
Together, unite, unite, Europe"
